Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
3/18/2019,194.479996,197.860001,189.899994,190.889999,190.889999,4765500,180.0156878
3/19/2019,192.119995,192.75,187.600006,189.360001,189.360001,2509200,190.2981873
3/20/2019,188.229996,191.199997,188.070007,188.910004,188.910004,1061100,189.749256
3/21/2019,188.009995,193.039993,187.559998,192.149994,192.149994,859500,189.7063433
3/22/2019,192.149994,192.929993,188.589996,188.990005,188.990005,1060000,191.6313113
3/25/2019,188.050003,189.789993,186.990005,189.399994,189.399994,860000,188.9644657
3/26/2019,190.669998,191.559998,189.130005,190.279999,190.279999,901000,190.3384551
3/27/2019,190.529999,190.839996,185.880005,187.550003,187.550003,744900,190.4071815
3/28/2019,188.369995,189.350006,186.679993,188.759995,188.759995,550900,187.0565478
3/29/2019,189.660004,191.580002,188.779999,191.330002,191.330002,749000,189.1962682
4/1/2019,192.559998,193.960007,189.580002,190,190,1369000,191.9471331
4/2/2019,189.899994,190.800003,188.520004,190,190,1056100,189.7427687
4/3/2019,190.830002,191.75,189.869995,190.710007,190.710007,1374000,189.7999699
4/4/2019,191.259995,191.660004,188,189.300003,189.300003,837200,191.4405421
4/5/2019,189.309998,190.649994,188.190002,188.309998,188.309998,861300,189.5109028
4/8/2019,188.070007,188.649994,185.789993,188.529999,188.529999,898900,187.8955668
4/9/2019,188.229996,190.449997,188.220001,189.960007,189.960007,914100,188.7417729
4/10/2019,189.679993,190.210007,188.199997,188.830002,188.830002,1086000,190.6951539
4/11/2019,189.899994,190.509995,186.889999,190.360001,190.360001,835700,188.816475
4/12/2019,190.5,192.520004,190.300003,191.710007,191.710007,1048400,190.0890953
4/15/2019,192,192.990005,189.139999,189.229996,189.229996,807900,192.2398316
4/16/2019,190.869995,191.539993,188.520004,190.389999,190.389999,1626700,189.7712264
4/17/2019,190.660004,191,176.360001,177.490005,177.490005,2803500,189.9452244
4/18/2019,178.009995,180,172.139999,177.259995,177.259995,2674900,177.820341
4/22/2019,176.080002,180.509995,175.690002,178.270004,178.270004,1261200,177.7268693
4/23/2019,178.070007,182.179993,177.279999,180.979996,180.979996,1578800,178.1315876
4/24/2019,178.889999,181,173,177.729996,177.729996,2400400,180.8000403
4/25/2019,178.419998,179.860001,174.809998,177.220001,177.220001,1434500,178.4300966
4/26/2019,175.360001,177.059998,174.039993,176.119995,176.119995,1284700,177.3485615
4/29/2019,174.259995,176.25,173.139999,174.330002,174.330002,1367400,175.8372397
4/30/2019,173.820007,177.039993,173.639999,176.070007,176.070007,907300,174.8129148
5/1/2019,176.339996,177.889999,174.720001,175.389999,175.389999,920600,176.5888487
5/2/2019,175.929993,178.660004,174.830002,178.660004,178.660004,1029200,175.1507277
5/3/2019,180,182.490005,179.850006,181.509995,181.509995,996700,178.590973
5/6/2019,176.169998,183.5,174.820007,182.990005,182.990005,1066600,182.0514909
5/7/2019,181.949997,183.199997,177.119995,178.330002,178.330002,972400,183.1926138
5/8/2019,178.539993,179.240005,176.869995,177.770004,177.770004,921600,178.1079818
5/9/2019,177.130005,181.919998,177.070007,181.339996,181.339996,1166600,178.0353809
5/10/2019,180.600006,181.679993,176.009995,181.100006,181.100006,857600,181.6308397
5/13/2019,177.75,179.789993,177.279999,178.169998,178.169998,869100,181.1528341
5/14/2019,178.130005,180.619995,177.710007,178.889999,178.889999,708600,178.1766539
5/15/2019,177.919998,179.160004,176.880005,177.25,177.25,1234300,179.2150415
5/16/2019,177.919998,179.169998,176.949997,177.139999,177.139999,926900,177.620456
5/17/2019,175.059998,176.399994,172.429993,173.119995,173.119995,1088300,177.1428493
5/20/2019,172.100006,173.940002,170.970001,172.779999,172.779999,1172600,173.2761631
5/21/2019,174.449997,176,171.789993,172,172,1224800,173.1115115
5/22/2019,171.190002,173.949997,171,172.660004,172.660004,1076500,172.0472164
5/23/2019,172.979996,172.990005,168.800003,169.970001,169.970001,1073500,172.6416671
5/24/2019,170.949997,172.539993,169.210007,169.380005,169.380005,1071900,170.2688536
5/28/2019,169.380005,171.440002,168.679993,169.279999,169.279999,1404100,169.6684004
5/29/2019,167.949997,168.509995,165.690002,167.220001,167.220001,1263100,169.1338369
5/30/2019,167.490005,170.190002,167.089996,170.020004,170.020004,747600,167.4292061
5/31/2019,168.779999,171.940002,168.210007,170.699997,170.699997,1331700,170.2393468
6/3/2019,169.75,170.910004,167.830002,168.820007,168.820007,1541900,170.8379469
6/4/2019,170.440002,174.220001,169.759995,174.039993,174.039993,1235300,169.0625439
6/5/2019,175.5,177.910004,175.089996,177.300003,177.300003,1332100,174.1351607
6/6/2019,177.610001,180.520004,176.919998,179.789993,179.789993,1000300,177.4366732
6/7/2019,181.070007,185.490005,181,183.809998,183.809998,1199900,180.0451197
6/10/2019,184.889999,186.770004,183.809998,185.229996,185.229996,1305400,183.8347949
6/11/2019,185.720001,186.669998,183.360001,185.600006,185.600006,1021000,185.3261831
6/12/2019,186,186.809998,182.270004,184.800003,184.800003,1090300,185.8103542
6/13/2019,185.020004,185.699997,182.220001,184.639999,184.639999,1356600,185.0430078
6/14/2019,184.550003,184.630005,182.490005,183.929993,183.929993,1077900,184.5892867
6/17/2019,184.630005,185.399994,183.300003,184.75,184.75,1070800,184.1206171
6/18/2019,185.669998,190.460007,185.330002,189.309998,189.309998,1140000,184.9446316
6/19/2019,189.389999,191.869995,188.490005,190.990005,190.990005,1972300,189.3693288
6/20/2019,192.5,194.880005,190.190002,192.869995,192.869995,2369900,191.2759581
6/21/2019,193.559998,195,191.399994,193.229996,193.229996,2380500,193.1580552
6/24/2019,193.460007,193.490005,191.139999,191.759995,191.759995,1499100,193.3035415
6/25/2019,191.610001,193.729996,191.479996,191.960007,191.960007,1966100,191.9369583
6/26/2019,191.470001,191.850006,186.410004,187.050003,187.050003,1095500,192.1394057
6/27/2019,188.419998,188.419998,184.619995,185.429993,185.429993,1647000,187.2751082
6/28/2019,185.669998,186.190002,184.039993,184.740005,184.740005,4254100,185.4058336
7/1/2019,186.649994,187.270004,183.899994,185.270004,185.270004,1841100,184.9257468
7/2/2019,184.949997,186.550003,183.009995,184.639999,184.639999,1650300,185.4550137
7/3/2019,185.169998,187.550003,184.860001,187.399994,187.399994,760600,184.7980451
7/5/2019,186.169998,188.720001,185.830002,188.300003,188.300003,951600,187.3497652
7/8/2019,187.520004,187.940002,186.470001,186.759995,186.759995,925300,188.6164632
7/9/2019,186.25,190.600006,186.220001,189.990005,189.990005,1334100,187.2362301
7/10/2019,189.029999,192.990005,189.029999,191.179993,191.179993,1170000,189.8866568
7/11/2019,192.699997,195.050003,191.330002,195.029999,195.029999,866100,191.2274993
7/12/2019,194.75,194.75,189.279999,191.449997,191.449997,1026100,195.4936717
7/15/2019,191.699997,191.860001,190.539993,190.889999,190.889999,998200,191.6636949
7/16/2019,191.380005,191.380005,187.410004,187.529999,187.529999,820600,190.6604824
7/17/2019,188,190.199997,187.169998,189.759995,189.759995,923900,187.7297103
7/18/2019,190.169998,194.229996,189.770004,193.080002,193.080002,1448500,190.2096934
7/19/2019,193.710007,195.240005,193.130005,194.330002,194.330002,1324800,192.9045291
7/22/2019,195.220001,196.75,193.699997,194.009995,194.009995,1407300,194.3801067
7/23/2019,194.169998,196.179993,193.110001,195.460007,195.460007,1200900,194.4591628
7/24/2019,218.160004,219.710007,210.729996,214.880005,214.880005,3633500,195.6325352
7/25/2019,212.550003,214.130005,209.690002,212.470001,212.470001,1359700,214.4692507
7/26/2019,211.929993,214.910004,211.050003,212.850006,212.850006,1380700,213.2631938
7/29/2019,212.779999,216.570007,211,216.270004,216.270004,1133800,213.3800705
7/30/2019,215.619995,217.770004,214.639999,216.869995,216.869995,988600,215.6468356
7/31/2019,216.300003,217.449997,210.75,212.850006,212.850006,762000,216.9640831
8/1/2019,213.309998,217.990005,213.309998,215.070007,215.070007,1254800,213.8450865
8/2/2019,214.199997,215.289993,211.289993,214.339996,214.339996,1042700,214.7149145
8/5/2019,211.539993,212.990005,207.369995,209.429993,209.429993,1121300,213.9502297
8/6/2019,211.460007,212.869995,209.369995,212.729996,212.729996,922300,210.3181092
8/7/2019,210.789993,214.039993,206.880005,213.080002,213.080002,936200,213.0352089
8/8/2019,215,218.470001,214.199997,217.100006,217.100006,823700,212.3947504
8/9/2019,216.259995,218.5,215.169998,217.630005,217.630005,585700,217.5149716
8/12/2019,216.600006,217.979996,214.520004,215.889999,215.889999,669100,218.7246592
8/13/2019,215.789993,219.699997,215,219.220001,219.220001,940800,215.6447648
8/14/2019,216.880005,217.710007,213.399994,213.509995,213.509995,797200,218.6403999
8/15/2019,214.529999,217.050003,213.419998,215.210007,215.210007,1059200,214.6219278
8/16/2019,218,220.479996,217.009995,219.339996,219.339996,1082800,215.5441636
8/19/2019,220.570007,223.949997,220.240005,222.5,222.5,1294700,218.3579856
8/20/2019,223.080002,226.410004,221.970001,222.009995,222.009995,1128000,222.790807
8/21/2019,222.850006,223.600006,220.75,221.789993,221.789993,843400,223.298642
8/22/2019,222.240005,223,210.729996,216.669998,216.669998,2690000,221.2465204
8/23/2019,216.669998,217.399994,210.850006,212.039993,212.039993,1019600,216.1476204
8/26/2019,213.440002,215.770004,212.449997,215.660004,215.660004,560000,213.1475612
8/27/2019,215.5,217.110001,213.779999,214.889999,214.889999,761100,216.1083226
8/28/2019,214.589996,217.800003,213.949997,216.899994,216.899994,468500,214.2354681
8/29/2019,218.679993,221.5,217.800003,220.070007,220.070007,688900,217.2557573
8/30/2019,222,222.580002,219.660004,221.839996,221.839996,823200,220.9947118
9/3/2019,219.910004,221.550003,216.380005,218.610001,218.610001,724200,221.5755977
9/4/2019,219.539993,220.869995,217.610001,219.860001,219.860001,793900,218.2298637
9/5/2019,222.059998,225.350006,221.850006,224.979996,224.979996,1193000,220.5616133
9/6/2019,226.259995,228.190002,225.449997,226.289993,226.289993,974000,225.2195858
9/9/2019,225.740005,227.210007,216.669998,217.210007,217.210007,1000600,225.9324742
9/10/2019,215,218.279999,208.149994,218.270004,218.270004,1378300,217.5991973
9/11/2019,217.550003,219.100006,215.330002,217.850006,217.850006,1090800,218.7119499
9/12/2019,220.080002,221.820007,218,220.449997,220.449997,828600,217.6071894
9/13/2019,219.229996,220.399994,217.410004,219.5,219.5,685300,220.5656687
9/16/2019,218.190002,220.220001,214.089996,215.089996,215.089996,812600,220.3262209
9/17/2019,216.020004,220.039993,216.020004,219.419998,219.419998,879900,215.3167639
9/18/2019,220,220,214.690002,217.839996,217.839996,600800,218.8517806
9/19/2019,216.710007,217.710007,215.089996,215.110001,215.110001,758700,218.412412
9/20/2019,216.350006,220,215.979996,219.660004,219.660004,1986600,215.8111473
9/23/2019,219.279999,220.75,218.009995,219.699997,219.699997,1011200,219.0306302
9/24/2019,221.369995,221.660004,216.690002,219.089996,219.089996,739300,219.5969912
9/25/2019,218.770004,221.809998,217.080002,221.5,221.5,977300,220.1556825
9/26/2019,221.979996,222.899994,218.899994,221.600006,221.600006,941000,221.3506133
9/27/2019,222.089996,222.550003,215.639999,217.289993,217.289993,1619700,220.989981
9/30/2019,219,220.710007,215.690002,219.910004,219.910004,1016500,218.1032695
10/1/2019,218.240005,220.520004,215,215.110001,215.110001,1270900,220.578079
10/2/2019,215.820007,217.270004,213.229996,215.369995,215.369995,1364900,214.7442942
10/3/2019,214.940002,223.889999,214.399994,223,223,1933100,215.3971609
10/4/2019,223.179993,229.970001,223.179993,229.399994,229.399994,1418900,223.6578994
10/7/2019,227.779999,228.130005,223.080002,225.179993,225.179993,1122100,229.5256507
10/8/2019,223.550003,223.75,218.009995,218.029999,218.029999,1012800,224.9948428
10/9/2019,220.039993,225.039993,219.800003,224.809998,224.809998,1023800,218.4520749
10/10/2019,223.279999,227.309998,221.830002,226.089996,226.089996,1006800,224.8667002
10/11/2019,227.509995,230.190002,225.75,227.110001,227.110001,1466600,226.100637
10/14/2019,228.350006,229.880005,225.130005,226.610001,226.610001,786400,227.2967595
10/15/2019,227.869995,229.320007,227.070007,228.630005,228.630005,896200,226.8919312
10/16/2019,228.160004,228.160004,225.360001,226.339996,226.339996,1022000,228.5964222
10/17/2019,228.809998,228.830002,226.050003,227.800003,227.800003,968700,226.6371354
10/18/2019,227.360001,229.669998,227.289993,227.460007,227.460007,1256100,228.2241484
10/21/2019,228.520004,229.289993,226.089996,227.210007,227.210007,967400,227.6278143
10/22/2019,228.490005,231.259995,221.839996,222.089996,222.089996,944900,227.2385754
10/23/2019,222.470001,227.029999,221.600006,225.179993,225.179993,1208100,222.523538
10/24/2019,235.529999,238.369995,224.759995,228.860001,228.860001,3183600,225.1728173
10/25/2019,227.190002,230.270004,225.050003,228.210007,228.210007,1383000,228.7483223
10/26/2019,,,,,228.6026721,,
10/27/2019,,,,,228.961217,,
10/28/2019,,,,,228.6822043,,
10/29/2019,,,,,228.8113945,,
10/30/2019,,,,,229.3395687,,
10/31/2019,,,,,229.4775248,,
11/1/2019,,,,,229.4701447,,
11/2/2019,,,,,229.9531609,,
11/3/2019,,,,,230.2439808,,
11/4/2019,,,,,230.1471789,,
11/5/2019,,,,,230.239471,,
11/6/2019,,,,,230.6673238,,
11/7/2019,,,,,230.6852085,,
11/8/2019,,,,,230.6879635,,
11/9/2019,,,,,230.9311533,,
11/10/2019,,,,,231.1812453,,
11/11/2019,,,,,231.1497958,,
11/12/2019,,,,,231.4158463,,
11/13/2019,,,,,231.8998052,,
11/14/2019,,,,,232.0456973,,
11/15/2019,,,,,232.0066611,,
11/16/2019,,,,,232.3840637,,
11/17/2019,,,,,232.5929151,,
11/18/2019,,,,,232.5098052,,
11/19/2019,,,,,232.6387997,,
11/20/2019,,,,,233.0928851,,
11/21/2019,,,,,233.0329434,,
11/22/2019,,,,,232.977342,,
11/23/2019,,,,,233.3764407,,
11/24/2019,,,,,233.7545411,,
11/25/2019,,,,,233.7720407,,
11/26/2019,,,,,234.0140335,,
11/27/2019,,,,,234.3895086,,
11/28/2019,,,,,234.4944569,,
11/29/2019,,,,,234.4201153,,
11/30/2019,,,,,234.7278528,,
12/1/2019,,,,,234.9642826,,
12/2/2019,,,,,234.9926038,,
12/3/2019,,,,,235.0155165,,
12/4/2019,,,,,235.3405496,,
12/5/2019,,,,,235.4948709,,
12/6/2019,,,,,235.6107198,,
12/7/2019,,,,,235.9829689,,
12/8/2019,,,,,236.3277306,,
12/9/2019,,,,,236.3146488,,
12/10/2019,,,,,236.4907762,,
12/11/2019,,,,,236.7659058,,
12/12/2019,,,,,236.8538289,,
12/13/2019,,,,,236.8474882,,
12/14/2019,,,,,237.1977423,,
12/15/2019,,,,,237.3187498,,
12/16/2019,,,,,237.2892394,,
12/17/2019,,,,,237.5044645,,
12/18/2019,,,,,237.9411229,,
12/19/2019,,,,,238.1160658,,
12/20/2019,,,,,238.2361707,,
12/21/2019,,,,,238.515193,,
12/22/2019,,,,,238.7847709,,
12/23/2019,,,,,238.7364461,,
12/24/2019,,,,,238.8762437,,
12/25/2019,,,,,239.164357,,
12/26/2019,,,,,239.3375934,,
12/27/2019,,,,,239.2507786,,
12/28/2019,,,,,239.4862641,,
12/29/2019,,,,,239.7903557,,
12/30/2019,,,,,239.9319718,,
12/31/2019,,,,,240.1508682,,
1/1/2020,,,,,240.5411966,,
1/2/2020,,,,,240.6614835,,
1/3/2020,,,,,240.7388776,,
1/4/2020,,,,,240.9309168,,
1/5/2020,,,,,241.1550825,,
1/6/2020,,,,,241.1741152,,
1/7/2020,,,,,241.3843693,,
1/8/2020,,,,,241.5455056,,
1/9/2020,,,,,241.6387244,,
1/10/2020,,,,,241.7651535,,
1/11/2020,,,,,242.1247558,,
1/12/2020,,,,,242.4236277,,
1/13/2020,,,,,242.5685949,,
1/14/2020,,,,,242.719838,,
1/15/2020,,,,,243.0247146,,
1/16/2020,,,,,243.0893173,,
1/17/2020,,,,,243.1492987,,
1/18/2020,,,,,243.3659911,,
1/19/2020,,,,,243.6519501,,
1/20/2020,,,,,243.5893927,,
1/21/2020,,,,,243.708282,,
1/22/2020,,,,,244.0433859,,
1/23/2020,,,,,244.2889019,,
1/24/2020,,,,,244.4360946,,
1/25/2020,,,,,244.7602614,,
1/26/2020,,,,,244.9830733,,
1/27/2020,,,,,245.0840464,,
1/28/2020,,,,,245.1697213,,
1/29/2020,,,,,245.4210994,,
1/30/2020,,,,,245.5357191,,
1/31/2020,,,,,245.6815963,,
2/1/2020,,,,,245.7814765,,
2/2/2020,,,,,245.9679424,,
2/3/2020,,,,,246.1172159,,
2/4/2020,,,,,246.3798143,,
2/5/2020,,,,,246.7025333,,
2/6/2020,,,,,246.9354343,,
2/7/2020,,,,,247.0289163,,
2/8/2020,,,,,247.2771093,,
2/9/2020,,,,,247.4265194,,
2/10/2020,,,,,247.5085694,,
2/11/2020,,,,,247.6368196,,
2/12/2020,,,,,247.9436488,,
2/13/2020,,,,,247.9619807,,
2/14/2020,,,,,248.0290808,,
2/15/2020,,,,,248.3117614,,
2/16/2020,,,,,248.6344085,,
2/17/2020,,,,,248.8028656,,
2/18/2020,,,,,249.0464203,,
2/19/2020,,,,,249.2874721,,
2/20/2020,,,,,249.462852,,
2/21/2020,,,,,249.502127,,
2/22/2020,,,,,249.7050485,,
2/23/2020,,,,,249.8898186,,
2/24/2020,,,,,250.0561386,,
2/25/2020,,,,,250.0825667,,
2/26/2020,,,,,250.2849513,,
2/27/2020,,,,,250.5026671,,
2/28/2020,,,,,250.7237276,,
2/29/2020,,,,,251.0016819,,
3/1/2020,,,,,251.2983863,,
3/2/2020,,,,,251.4114812,,
3/3/2020,,,,,251.5927682,,
3/4/2020,,,,,251.7560517,,
3/5/2020,,,,,251.9010574,,
3/6/2020,,,,,251.9921548,,
3/7/2020,,,,,252.2576533,,
3/8/2020,,,,,252.3340188,,
3/9/2020,,,,,252.4199013,,
3/10/2020,,,,,252.64166,,
3/11/2020,,,,,252.9763806,,
3/12/2020,,,,,253.2027474,,
3/13/2020,,,,,253.4131031,,
3/14/2020,,,,,253.6160171,,
3/15/2020,,,,,253.844186,,
3/16/2020,,,,,253.9014189,,
3/17/2020,,,,,254.0488881,,
3/18/2020,,,,,254.2441504,,
3/19/2020,,,,,254.4637402,,
